point time
9296429326425042910837458738990381592295263410762304002132547485393019981789275735868487062205567806308518182922270601666177008590314516271453018353827840 2398503
9296429326425042910837458738990381592295263410762304002132547485393019981789275735868487062205567806308518182922270601666177008590314516271453018353827841 2523932
9296429326425042910837458738990381592295263410762304002132547485393019981789275735868487062205567806308518182922270601666177008590314516271453018353827841 1988033
9296429326425042910837458738990381592295263410762304002132547485393019981789275735868487062205567806308518182922270601666177008590314516271453018353827841 2186357
9296429326425042910837458738990381592295263410762304002132547485393019981789275735868487062205567806308518182922270601666177008590314516271453018353827841 2272928
9296429326425042910837458738990381592295263410762304002132547485393019981789275735868487062205567806308518182922270601666177008590314516271453018353827841 2076308
9296429326425042910837458738990381592295263410762304002132547485393019981789275735868487062205567806308518182922270601666177008590314516271453018353827841 2079298
9296429326425042910837458738990381592295263410762304002132547485393019981789275735868487062205567806308518182922270601666177008590314516271453018353827841 2686313
9296429326425042910837458738990381592295263410762304002132547485393019981789275735868487062205567806308518182922270601666177008590314516271453018353827841 2519199
9296429326425042910837458738990381592295263410762304002132547485393019981789275735868487062205567806308518182922270601666177008590314516271453018353827841 2072548
9296429326425042910837458738990381592295263410762304002132547485393019981789275735868487062205567806308518182922270601666177008590314516271453018353827841 2101425
9296429326425042910837458738990381592295263410762304002132547485393019981789275735868487062205567806308518182922270601666177008590314516271453018353827842 2072521
9296429326425042910837458738990381592295263410762304002132547485393019981789275735868487062205567806308518182922270601666177008590314516271453018353827842 2100843
9296429326425042910837458738990381592295263410762304002132547485393019981789275735868487062205567806308518182922270601666177008590314516271453018353827842 2508638
9296429326425042910837458738990381592295263410762304002132547485393019981789275735868487062205567806308518182922270601666177008590314516271453018353827842 2669170
9296429326425042910837458738990381592295263410762304002132547485393019981789275735868487062205567806308518182922270601666177008590314516271453018353827842 2078044
9296429326425042910837458738990381592295263410762304002132547485393019981789275735868487062205567806308518182922270601666177008590314516271453018353827842 1981039
9296429326425042910837458738990381592295263410762304002132547485393019981789275735868487062205567806308518182922270601666177008590314516271453018353827842 2451018
9296429326425042910837458738990381592295263410762304002132547485393019981789275735868487062205567806308518182922270601666177008590314516271453018353827842 2822364
9296429326425042910837458738990381592295263410762304002132547485393019981789275735868487062205567806308518182922270601666177008590314516271453018353827842 2095641
9296429326425042910837458738990381592295263410762304002132547485393019981789275735868487062205567806308518182922270601666177008590314516271453018353827842 2081682
9296429326425042910837458738990381592295263410762304002132547485393019981789275735868487062205567806308518182922270601666177008590314516271453018353827843 2140110
9296429326425042910837458738990381592295263410762304002132547485393019981789275735868487062205567806308518182922270601666177008590314516271453018353827843 2402792
9296429326425042910837458738990381592295263410762304002132547485393019981789275735868487062205567806308518182922270601666177008590314516271453018353827843 2042914
9296429326425042910837458738990381592295263410762304002132547485393019981789275735868487062205567806308518182922270601666177008590314516271453018353827843 2078912
9296429326425042910837458738990381592295263410762304002132547485393019981789275735868487062205567806308518182922270601666177008590314516271453018353827843 2528654
9296429326425042910837458738990381592295263410762304002132547485393019981789275735868487062205567806308518182922270601666177008590314516271453018353827843 2955837
9296429326425042910837458738990381592295263410762304002132547485393019981789275735868487062205567806308518182922270601666177008590314516271453018353827843 2074381
9296429326425042910837458738990381592295263410762304002132547485393019981789275735868487062205567806308518182922270601666177008590314516271453018353827843 2064631
9296429326425042910837458738990381592295263410762304002132547485393019981789275735868487062205567806308518182922270601666177008590314516271453018353827843 1992203
9296429326425042910837458738990381592295263410762304002132547485393019981789275735868487062205567806308518182922270601666177008590314516271453018353827843 2388309
9296429326425042910837458738990381592295263410762304002132547485393019981789275735868487062205567806308518182922270601666177008590314516271453018353827844 2123854
